CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS18P9394,ALLY BANK,CD,--/ --,4.300000,SEMIANNUAL,4.3%,2028-09-05,2 YR,,No,3248,2026-09-03,,,,,100,FDIC SO
DS18Q6529,"BANK OF AMERICA, NA",CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-09-05,2 YR,,Yes,4528,2026-09-04,,,,,100,FDIC SO CP
DS18Q9466,UBS BANK USA,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-05,2 YR,,Yes,2483,2026-09-02,,,,,100,FDIC SO CP
DS18Q2717,BANK HAPOALIM B.M.,CD,--/ --,4.200000,SEMIANNUAL,4.2%,2028-09-08,2 YR,,Yes,4923,2026-09-09,,,,,100,FDIC SO SKY CP
DS18K6140,FIRST STATE BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,1294,2026-09-11,,,,,100,FDIC SO CP
DS18P1853,OAKSTAR BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,4650,2026-09-09,,,,,100,FDIC SO CP
DS18P9351,VANTAGE WEST CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.300000,MONTHLY,4.3%,2028-09-14,2 YR,,Yes,1469,2026-09-14,,,,,100,NCUA SO CP
DS18P9670,GRANITE BANK,CD,--/ --,4.300000,MONTHLY,4.3%,2028-09-14,2 YR,,No,1049,2026-09-14,,,,,100,FDIC SO SKY
DS18K6120,CARSON BANK,CD,--/ --,4.100000,SEMIANNUAL,4.1%,2028-09-25,2 YR,,Yes,649,2026-09-24,,,,,100,FDIC SO CP
DS18J8724,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.300000,SEMIANNUAL,4.3%,2029-03-05,30 MO,,Yes,1626,2026-09-03,,,,,100,NCUA SO CP
DS18Q5358,FINANCIAL FEDERAL BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2029-03-09,30 MO,,Yes,990,2026-09-09,,,,,100,FDIC SO CP
DS1863826,CELTIC BANK,CD,--/ --,4.200000,MONTHLY,4.2%,2029-08-28,3 YR,,Yes,3044,2026-08-28,,,,,100,FDIC SO SKY CP
DS18I6117,EVOLVE BANK & TRUST,CD,--/ --,4.400000,MONTHLY,4.4%,2029-08-31,3 YR,,No,695,2026-08-31,,,,,100,FDIC SO
DS18J1695,HORIZON CREDIT UNION WA,Credit union share certificate (CUSC),--/ --,4.500000,MONTHLY,4.5%,2029-08-31,3 YR,,No,1944,2026-09-03,,,,,100,NCUA SO
DS18Q2133,JP MORGAN CHASE,CD,--/ --,4.500000,ANNUAL,4.5%,2029-08-31,3 YR,,No,4790,2026-09-03,,,,,100,FDIC SO
DS18L7613,GOLDMAN SACHS BANK USA,CD,--/ --,4.300000,SEMIANNUAL,4.3%,2029-09-04,3 YR,,Yes,16320,2026-09-01,,,,,100,FDIC SO CP
DS18O4966,PEOPLES BANK CLIVE,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2029-09-04,3 YR,,Yes,750,2026-09-04,,,,,100,FDIC SO CP
DS18O9694,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.350000,SEMIANNUAL,4.35%,2029-09-04,3 YR,,Yes,1878,2026-09-02,,,,,100,FDIC SO CP
DS18O9764,FLATWATER BANK,CD,--/ --,4.400000,MONTHLY,4.4%,2029-09-04,3 YR,,No,1007,2026-09-04,,,,,100,FDIC SO
DS18O9903,MORGAN STANLEY BANK,CD,--/ --,4.350000,SEMIANNUAL,4.35%,2029-09-04,3 YR,,Yes,4242,2026-09-02,,,,,100,FDIC SO CP
DS18P5155,CAPITAL ONE NA,CD,--/ --,4.350000,SEMIANNUAL,4.35%,2029-09-04,3 YR,,Yes,10252,2026-09-02,,,,,100,FDIC SO CP
DS18P9400,ALLY BANK,CD,--/ --,4.350000,SEMIANNUAL,4.35%,2029-09-04,3 YR,,Yes,6225,2026-09-03,,,,,100,FDIC SO CP
DS18Q9473,UBS BANK USA,CD,--/ --,4.300000,MONTHLY,4.3%,2029-09-04,3 YR,,Yes,1573,2026-09-02,,,,,100,FDIC SO CP
DS18O8980,CITIBANK NA,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2029-09-10,3 YR,,No,2482,2026-09-10,,,,,100,FDIC SO
DS18P1942,OAKSTAR BANK,CD,--/ --,4.250000,MONTHLY,4.25%,2029-09-10,3 YR,,Yes,658,2026-09-09,,,,,100,FDIC SO CP
DS18Q3020,PREMIER COMMUNITY BANK,CD,--/ --,4.400000,MONTHLY,4.4%,2029-09-10,3 YR,,No,985,2026-09-09,,,,,100,FDIC SO SKY
DS18K6145,FIRST STATE BANK,CD,--/ --,4.250000,MONTHLY,4.25%,2029-09-11,3 YR,,Yes,2277,2026-09-11,,,,,100,FDIC SO CP
DS18R1673,STATE BANK OF INDIA,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2029-09-11,3 YR,,Yes,2813,2026-08-31,,,,,100,FDIC SO SKY CP
DS18Q5834,THOMASVILLE NATIONAL BANK,CD,--/ --,4.350000,MONTHLY,4.35%,2029-09-14,3 YR,,No,2000,2026-09-14,,,,,100,FDIC SO
DS18I6131,EVOLVE BANK & TRUST,CD,--/ --,4.450000,MONTHLY,4.45%,2030-02-28,42 MO,,No,995,2026-08-31,,,,,100,FDIC SO
DS18Q2987,STATE BANK OF INDIA,CD,--/ --,4.600000,SEMIANNUAL,4.6%,2030-02-28,42 MO,,Yes,4341,2026-08-31,,,,,100,FDIC SO SKY CP
DS18O9776,FLATWATER BANK,CD,--/ --,4.500000,MONTHLY,4.5%,2030-03-04,42 MO,,No,1556,2026-09-04,,,,,100,FDIC SO
DS18Q6692,THOMASVILLE NATIONAL BANK,CD,--/ --,4.400000,MONTHLY,4.4%,2030-03-14,42 MO,,No,1000,2026-09-14,,,,,100,FDIC SO
DS18I6140,EVOLVE BANK & TRUST,CD,--/ --,4.500000,MONTHLY,4.5%,2030-08-30,4 YR,,No,807,2026-08-31,,,,,100,FDIC SO
DS18O9699,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.450000,SEMIANNUAL,4.45%,2030-09-03,4 YR,,Yes,3150,2026-09-02,,,,,100,FDIC SO CP
DS18O9915,MORGAN STANLEY BANK,CD,--/ --,4.450000,SEMIANNUAL,4.45%,2030-09-03,4 YR,,Yes,2877,2026-09-02,,,,,100,FDIC SO CP
DS18P5161,CAPITAL ONE NA,CD,--/ --,4.450000,SEMIANNUAL,4.45%,2030-09-03,4 YR,,Yes,11738,2026-09-02,,,,,100,FDIC SO CP
DS18Q9481,UBS BANK USA,CD,--/ --,4.400000,MONTHLY,4.4%,2030-09-03,4 YR,,Yes,2346,2026-09-02,,,,,100,FDIC SO CP
DS18O9272,STATE BANK OF INDIA,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2030-09-04,4 YR,,Yes,5490,2026-09-04,,,,,100,FDIC SO SKY CP
DS18O9788,FLATWATER BANK,CD,--/ --,4.500000,MONTHLY,4.5%,2030-09-04,4 YR,,No,1930,2026-09-04,,,,,100,FDIC SO
DS18Q4312,THOMASVILLE NATIONAL BANK,CD,--/ --,4.450000,MONTHLY,4.45%,2030-09-16,4 YR,,No,1995,2026-09-14,,,,,100,FDIC SO
DS1863831,CELTIC BANK,CD,--/ --,4.300000,MONTHLY,4.3%,2031-08-28,5 YR,,Yes,2739,2026-08-28,,,,,100,FDIC SO SKY CP
DS18O9705,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-02,5 YR,,Yes,6977,2026-09-02,,,,,100,FDIC SO CP
DS18O9922,MORGAN STANLEY BANK,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-02,5 YR,,Yes,3435,2026-09-02,,,,,100,FDIC SO CP
DS18P5166,CAPITAL ONE NA,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-02,5 YR,,Yes,13533,2026-09-02,,,,,100,FDIC SO CP
DS18Q9606,UBS BANK USA,CD,--/ --,4.450000,MONTHLY,4.45%,2031-09-02,5 YR,,Yes,521,2026-09-02,,,,,100,FDIC SO CP
DS18O6880,JP MORGAN CHASE,CD,--/ --,4.750000,ANNUAL,4.75%,2031-09-03,5 YR,,No,5999,2026-09-03,,,,,100,FDIC SO
DS18O9169,STATE BANK OF INDIA,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-03,5 YR,,Yes,8184,2026-09-03,,,,,100,FDIC SO SKY CP
DS18O9168,CITIBANK NA,CD,--/ --,4.750000,SEMIANNUAL,4.75%,2031-09-10,5 YR,,No,2522,2026-09-10,,,,,100,FDIC SO
DS18L0289,CELTIC BANK,CD,--/ --,4.700000,MONTHLY,4.7%,2033-08-26,7 YR,,No,904,2026-08-28,,,,,100,FDIC SO SKY
DS1868963,CELTIC BANK,CD,--/ --,4.800000,MONTHLY,4.8%,2035-08-28,9 YR,,No,2247,2026-08-28,,,,,100,FDIC SO SKY
DS18O0061,JONESBORO STATE BANK,CD,--/ --,4.750000,MONTHLY,4.75%,2036-09-01,10 YR,,No,4810,2026-08-31,,,,,100,FDIC SO SKY
DS18K0878,OAK VIEW NATIONAL BANK,CD,--/ --,4.700000,MONTHLY,4.7%,2036-09-10,10 YR,,No,1102,2026-09-10,,,,,100,FDIC SO SKY




"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The		  "								
spreadsheet is provided for informational purposes only. It is not intended to provide advice nor should it be 
construed as an offer to sell a solicitation of an offer to buy or a recommendation for any security by Fidelity or any 
third party. Data and information shown is based on information known to Fidelity as of the date it was exported and 
is subject to change. It should not be used in place of your account statements or trade confirmations and is not 
intended for tax reporting purposes. For more information on the data included in this spreadsheet including any 
limitations thereof go to the Fixed Income Dashboard. 
Brokerage services are provided by Fidelity Brokerage Services LLC 900 Salem Street Smithfield RI 02917. 
Custody and other services provided by National Financial Services LLC. Both are Fidelity Investment companies 
and members SIPC NYSE. 

1191794.6.0
Date downloaded   08/27/2026 10:03 AM
