CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS18O9776,FLATWATER BANK,CD,--/ --,4.500000,MONTHLY,4.5%,2030-03-04,42 MO,,No,1565,2026-09-04,,,,,100,FDIC SO
DS18Q6692,THOMASVILLE NATIONAL BANK,CD,--/ --,4.400000,MONTHLY,4.4%,2030-03-14,42 MO,,No,1000,2026-09-14,,,,,100,FDIC SO
DS18O9699,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.450000,SEMIANNUAL,4.45%,2030-09-03,4 YR,,Yes,3340,2026-09-02,,,,,100,FDIC SO CP
DS18O9915,MORGAN STANLEY BANK,CD,--/ --,4.450000,SEMIANNUAL,4.45%,2030-09-03,4 YR,,Yes,1937,2026-09-02,,,,,100,FDIC SO CP
DS18P5161,CAPITAL ONE NA,CD,--/ --,4.450000,SEMIANNUAL,4.45%,2030-09-03,4 YR,,Yes,1187,2026-09-02,,,,,100,FDIC SO CP
DS18Q9481,UBS BANK USA,CD,--/ --,4.400000,MONTHLY,4.4%,2030-09-03,4 YR,,Yes,1296,2026-09-02,,,,,100,FDIC SO CP
DS18O9272,STATE BANK OF INDIA,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2030-09-04,4 YR,,Yes,2930,2026-09-04,,,,,100,FDIC SO SKY CP
DS18O9788,FLATWATER BANK,CD,--/ --,4.500000,MONTHLY,4.5%,2030-09-04,4 YR,,No,1712,2026-09-04,,,,,100,FDIC SO
DS18R7839,FIRST NATIONAL BANK AMERICA,CD,--/ --,4.300000,MONTHLY,4.3%,2030-09-13,4 YR,,Yes,798,2026-09-15,,,,,100,FDIC SO CP
DS18Q4312,THOMASVILLE NATIONAL BANK,CD,--/ --,4.450000,MONTHLY,4.45%,2030-09-16,4 YR,,No,1995,2026-09-14,,,,,100,FDIC SO
DS18O9705,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-02,5 YR,,Yes,7293,2026-09-02,,,,,100,FDIC SO CP
DS18O9922,MORGAN STANLEY BANK,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-02,5 YR,,Yes,4031,2026-09-02,,,,,100,FDIC SO CP
DS18P5166,CAPITAL ONE NA,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-02,5 YR,,Yes,3423,2026-09-02,,,,,100,FDIC SO CP
DS18Q9606,UBS BANK USA,CD,--/ --,4.450000,MONTHLY,4.45%,2031-09-02,5 YR,,Yes,1452,2026-09-02,,,,,100,FDIC SO CP
DS18O9169,STATE BANK OF INDIA,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-03,5 YR,,Yes,7109,2026-09-03,,,,,100,FDIC SO SKY CP
DS18O9168,CITIBANK NA,CD,--/ --,4.750000,SEMIANNUAL,4.75%,2031-09-10,5 YR,,No,5477,2026-09-10,,,,,100,FDIC SO
DS18S6294,JP MORGAN CHASE,CD,--/ --,4.800000,ANNUAL,4.8%,2031-09-10,5 YR,,No,2093,2026-09-10,,,,,100,FDIC SO
DS18R0672,BANKCHEROKEE,CD,--/ --,4.600000,MONTHLY,4.6%,2031-09-16,5 YR,,No,2959,2026-09-16,,,,,100,FDIC SO SKY
DS18R0863,ADVIA CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.650000,MONTHLY,4.65%,2031-09-16,5 YR,,No,2955,2026-09-16,,,,,100,NCUA SO
DS18S5006,JONESBORO STATE BANK,CD,--/ --,4.750000,MONTHLY,4.75%,2036-09-08,10 YR,,No,2906,2026-09-08,,,,,100,FDIC SO SKY
DS18K0878,OAK VIEW NATIONAL BANK,CD,--/ --,4.700000,MONTHLY,4.7%,2036-09-10,10 YR,,No,1233,2026-09-10,,,,,100,FDIC SO SKY




"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The		  "								
spreadsheet is provided for informational purposes only. It is not intended to provide advice nor should it be 
construed as an offer to sell a solicitation of an offer to buy or a recommendation for any security by Fidelity or any 
third party. Data and information shown is based on information known to Fidelity as of the date it was exported and 
is subject to change. It should not be used in place of your account statements or trade confirmations and is not 
intended for tax reporting purposes. For more information on the data included in this spreadsheet including any 
limitations thereof go to the Fixed Income Dashboard. 
Brokerage services are provided by Fidelity Brokerage Services LLC 900 Salem Street Smithfield RI 02917. 
Custody and other services provided by National Financial Services LLC. Both are Fidelity Investment companies 
and members SIPC NYSE. 

1191794.6.0
Date downloaded   08/29/2026 02:30 PM
