CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS1948819,BMW BANK NA,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-09-11,2 YR,,Yes,1192,2026-09-11,,,,,100,FDIC SO SKY CP
DS18P9351,VANTAGE WEST CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.300000,MONTHLY,4.3%,2028-09-14,2 YR,,Yes,1002,2026-09-14,,,,,100,NCUA SO CP
DS1915764,ALLY BANK,CD,--/ --,4.350000,SEMIANNUAL,4.35%,2028-09-14,2 YR,,No,2248,2026-09-10,,,,,100,FDIC SO
DS18R7598,FIRST NATIONAL BANK AMERICA,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-15,2 YR,,Yes,865,2026-09-15,,,,,100,FDIC SO CP
DS1917352,MECHANICS COOPERATIVE BANK,CD,--/ --,4.200000,SEMIANNUAL,4.2%,2028-09-15,2 YR,,Yes,692,2026-09-15,,,,,100,FDIC SO CP
DS1944099,JP MORGAN CHASE,CD,--/ --,4.400000,ANNUAL,4.4%,2028-09-15,2 YR,,No,9335,2026-09-15,,,,,100,FDIC SO
DS1917643,Y-12 CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.500000,MONTHLY,4.5%,2028-09-18,2 YR,,No,555,2026-09-18,,,,,100,NCUA SO
DS1928674,OPTUM BANK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-09-18,2 YR,,Yes,851,2026-09-15,,,,,100,FDIC SO SKY CP
DS1935641,ANDERSON BROTHERS BANK,CD,--/ --,4.250000,MONTHLY,4.25%,2028-09-18,2 YR,,Yes,524,2026-09-16,,,,,100,FDIC SO CP
DS18K6120,CARSON BANK,CD,--/ --,4.100000,SEMIANNUAL,4.1%,2028-09-25,2 YR,,Yes,388,2026-09-24,,,,,100,FDIC SO CP
DS18V0396,PRIME ALLIANCE BANK,CD,--/ --,4.400000,MONTHLY,4.4%,2029-03-15,30 MO,,No,1085,2026-09-15,,,,,100,FDIC SO
DS1928924,OPTUM BANK,CD,--/ --,4.300000,SEMIANNUAL,4.3%,2029-03-16,30 MO,,Yes,1589,2026-09-15,,,,,100,FDIC SO SKY CP
DS18S6602,BANK HAPOALIM B.M.,CD,--/ --,4.400000,SEMIANNUAL,4.4%,2029-09-07,3 YR,,Yes,1079,2026-09-11,,,,,100,FDIC SO SKY CP
DS18O8980,CITIBANK NA,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2029-09-10,3 YR,,No,2785,2026-09-10,,,,,100,FDIC SO
DS18P1942,OAKSTAR BANK,CD,--/ --,4.250000,MONTHLY,4.25%,2029-09-10,3 YR,,Yes,1141,2026-09-09,,,,,100,FDIC SO CP
DS18Q3020,PREMIER COMMUNITY BANK,CD,--/ --,4.400000,MONTHLY,4.4%,2029-09-10,3 YR,,No,738,2026-09-09,,,,,100,FDIC SO SKY
DS18S6254,JP MORGAN CHASE,CD,--/ --,4.550000,ANNUAL,4.55%,2029-09-10,3 YR,,No,3182,2026-09-10,,,,,100,FDIC SO
DS1914188,CAPITAL ONE NA,CD,--/ --,4.400000,SEMIANNUAL,4.4%,2029-09-10,3 YR,,Yes,2162,2026-09-10,,,,,100,FDIC SO CP
DS1919405,MORGAN STANLEY BANK,CD,--/ --,4.350000,SEMIANNUAL,4.35%,2029-09-10,3 YR,,Yes,2873,2026-09-09,,,,,100,FDIC SO CP
DS1919807,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.350000,SEMIANNUAL,4.35%,2029-09-10,3 YR,,Yes,2474,2026-09-09,,,,,100,FDIC SO CP
DS18K6145,FIRST STATE BANK,CD,--/ --,4.250000,MONTHLY,4.25%,2029-09-11,3 YR,,Yes,1200,2026-09-11,,,,,100,FDIC SO CP
DS18R9018,TUCSON FEDERAL CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.250000,MONTHLY,4.25%,2029-09-11,3 YR,,Yes,576,2026-09-11,,,,,100,NCUA SO CP
DS1935258,FNB BANK INC,CD,--/ --,4.300000,MONTHLY,4.3%,2029-09-11,3 YR,,Yes,1942,2026-09-11,,,,,100,FDIC SO CP
DS1916012,ALLY BANK,CD,--/ --,4.350000,SEMIANNUAL,4.35%,2029-09-13,3 YR,,Yes,2220,2026-09-10,,,,,100,FDIC SO CP
DS18Q5834,THOMASVILLE NATIONAL BANK,CD,--/ --,4.350000,MONTHLY,4.35%,2029-09-14,3 YR,,No,1940,2026-09-14,,,,,100,FDIC SO
DS18R7727,FIRST NATIONAL BANK AMERICA,CD,--/ --,4.200000,MONTHLY,4.2%,2029-09-14,3 YR,,Yes,984,2026-09-15,,,,,100,FDIC SO CP
DS18S1793,ORRSTOWN BANK,CD,--/ --,4.350000,MONTHLY,4.35%,2029-09-14,3 YR,,No,5000,2026-09-14,,,,,100,FDIC SO SKY
DS18S5434,MEADE COUNTY BANK,CD,--/ --,4.450000,SEMIANNUAL,4.45%,2029-09-17,3 YR,,No,1890,2026-09-15,,,,,100,FDIC SO
DS1941578,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.400000,SEMIANNUAL,4.4%,2029-09-17,3 YR,,Yes,1439,2026-09-17,,,,,100,NCUA SO CP
DS18V4777,CELTIC BANK,CD,--/ --,4.350000,MONTHLY,4.35%,2029-09-18,3 YR,,Yes,3743,2026-09-18,,,,,100,FDIC SO SKY CP
DS1933008,MUTUAL SAVINGS ASSOCIATION,CD,--/ --,4.500000,MONTHLY,4.5%,2029-09-18,3 YR,,No,3306,2026-09-18,,,,,100,FDIC SO SKY
DS1922971,STATE BANK OF INDIA,CD,--/ --,4.600000,SEMIANNUAL,4.6%,2030-03-11,42 MO,,Yes,4335,2026-09-10,,,,,100,FDIC SO SKY CP
DS18Q6692,THOMASVILLE NATIONAL BANK,CD,--/ --,4.400000,MONTHLY,4.4%,2030-03-14,42 MO,,No,1000,2026-09-14,,,,,100,FDIC SO
DS1916809,UBS BANK USA,CD,--/ --,4.450000,MONTHLY,4.45%,2030-09-09,4 YR,,Yes,726,2026-09-09,,,,,100,FDIC SO CP
DS1919498,MORGAN STANLEY BANK,CD,--/ --,4.450000,SEMIANNUAL,4.45%,2030-09-09,4 YR,,Yes,2079,2026-09-09,,,,,100,FDIC SO CP
DS1919818,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.450000,SEMIANNUAL,4.45%,2030-09-09,4 YR,,Yes,2995,2026-09-09,,,,,100,FDIC SO CP
DS1914261,CAPITAL ONE NA,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2030-09-10,4 YR,,Yes,13651,2026-09-10,,,,,100,FDIC SO CP
DS18V1895,STRYV BANK,CD,--/ --,4.450000,MONTHLY,4.45%,2030-09-11,4 YR,,Yes,117,2026-09-11,,,,,100,FDIC SO CP
DS18R7839,FIRST NATIONAL BANK AMERICA,CD,--/ --,4.300000,MONTHLY,4.3%,2030-09-13,4 YR,,Yes,1162,2026-09-15,,,,,100,FDIC SO CP
DS18Q4312,THOMASVILLE NATIONAL BANK,CD,--/ --,4.450000,MONTHLY,4.45%,2030-09-16,4 YR,,No,1995,2026-09-14,,,,,100,FDIC SO
DS1941206,STATE BANK OF INDIA,CD,--/ --,4.600000,SEMIANNUAL,4.6%,2030-09-16,4 YR,,Yes,9686,2026-09-14,,,,,100,FDIC SO SKY CP
DS1916818,UBS BANK USA,CD,--/ --,4.500000,MONTHLY,4.5%,2031-09-09,5 YR,,Yes,185,2026-09-09,,,,,100,FDIC SO CP
DS1919526,MORGAN STANLEY BANK,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-09,5 YR,,Yes,4822,2026-09-09,,,,,100,FDIC SO CP
DS1919825,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-09,5 YR,,Yes,878,2026-09-09,,,,,100,FDIC SO CP
DS18O9168,CITIBANK NA,CD,--/ --,4.750000,SEMIANNUAL,4.75%,2031-09-10,5 YR,,No,3922,2026-09-10,,,,,100,FDIC SO
DS18S6294,JP MORGAN CHASE,CD,--/ --,4.800000,ANNUAL,4.8%,2031-09-10,5 YR,,No,2639,2026-09-10,,,,,100,FDIC SO
DS1913499,TOYOTA FINANCIAL SAVINGS BK,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-10,5 YR,,Yes,10937,2026-09-10,,,,,100,FDIC SO SKY CP
DS1914377,CAPITAL ONE NA,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-10,5 YR,,Yes,11395,2026-09-10,,,,,100,FDIC SO CP
DS1911498,POPPY BANK,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-11,5 YR,,Yes,932,2026-09-11,,,,,100,FDIC SO CP
DS1931675,STATE BANK OF INDIA,CD,--/ --,4.650000,SEMIANNUAL,4.65%,2031-09-11,5 YR,,Yes,3954,2026-09-11,,,,,100,FDIC SO SKY CP
DS1916331,BANK HAPOALIM B.M.,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2031-09-12,5 YR,,Yes,2476,2026-09-15,,,,,100,FDIC SO SKY CP
DS18V0027,TRUIST BANK,CD,--/ --,4.700000,ANNUAL,4.7%,2031-09-15,5 YR,,No,3642,2026-09-14,,,,,100,FDIC SO
DS18R0672,BANKCHEROKEE,CD,--/ --,4.600000,MONTHLY,4.6%,2031-09-16,5 YR,,No,2578,2026-09-16,,,,,100,FDIC SO SKY
DS18R0863,ADVIA CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.700000,MONTHLY,4.7%,2031-09-16,5 YR,,No,2916,2026-09-16,,,,,100,NCUA SO
DS18V8150,"MORGANSTANLEY PRIVATE BK LIMITED SURVIVOR OPTION UP TO 250,000",CD,--/ --,4.550000,SEMIANNUAL,4.55%,2031-09-17,5 YR,,No,4990,2026-09-17,,,,,100,FDIC SO
DS18V8159,"MORGANSTANLEY BK LIMITED SURVIVOR OPTION UP TO 250,000",CD,--/ --,4.550000,SEMIANNUAL,4.55%,2031-09-17,5 YR,,No,5000,2026-09-17,,,,,100,FDIC SO
DS18V4883,CELTIC BANK,CD,--/ --,4.500000,MONTHLY,4.5%,2031-09-18,5 YR,,Yes,2457,2026-09-18,,,,,100,FDIC SO SKY CP
DS1916976,STATE BANK OF INDIA,CD,--/ --,4.600000,SEMIANNUAL,4.6%,2032-09-14,6 YR,,Yes,4855,2026-09-14,,,,,100,FDIC SO SKY CP
DS1916982,STATE BANK OF INDIA,CD,--/ --,4.700000,SEMIANNUAL,4.7%,2033-09-14,7 YR,,Yes,4654,2026-09-14,,,,,100,FDIC SO SKY CP
DS18V0287,CELTIC BANK,CD,--/ --,4.800000,MONTHLY,4.8%,2033-09-16,7 YR,,No,3877,2026-09-16,,,,,100,FDIC SO SKY
DS18V0300,CELTIC BANK,CD,--/ --,4.850000,MONTHLY,4.85%,2035-09-17,9 YR,,No,3741,2026-09-16,,,,,100,FDIC SO SKY
DS18S5006,JONESBORO STATE BANK,CD,--/ --,4.750000,MONTHLY,4.75%,2036-09-08,10 YR,,No,2593,2026-09-08,,,,,100,FDIC SO SKY
DS18K0878,OAK VIEW NATIONAL BANK,CD,--/ --,4.700000,MONTHLY,4.7%,2036-09-10,10 YR,,No,1188,2026-09-10,,,,,100,FDIC SO SKY
DS1916971,STATE BANK OF INDIA,CD,--/ --,4.750000,SEMIANNUAL,4.75%,2036-09-15,10 YR,,Yes,3184,2026-09-15,,,,,100,FDIC SO SKY CP




"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The		  "								
spreadsheet is provided for informational purposes only. It is not intended to provide advice nor should it be 
construed as an offer to sell a solicitation of an offer to buy or a recommendation for any security by Fidelity or any 
third party. Data and information shown is based on information known to Fidelity as of the date it was exported and 
is subject to change. It should not be used in place of your account statements or trade confirmations and is not 
intended for tax reporting purposes. For more information on the data included in this spreadsheet including any 
limitations thereof go to the Fixed Income Dashboard. 
Brokerage services are provided by Fidelity Brokerage Services LLC 900 Salem Street Smithfield RI 02917. 
Custody and other services provided by National Financial Services LLC. Both are Fidelity Investment companies 
and members SIPC NYSE. 

1191794.6.0
Date downloaded   09/04/2026 02:18 PM
